county,adjustmentFactor,effectiveDate
01003,0.0110,20240101
01013,0.0336,20240101
01019,0.1017,20240101
01021,0.0017,20240101
01043,0.0583,20240101
01071,0.0600,20240101
01081,0.0315,20240101
01109,0.0088,20240101
01123,0.0280,20240101
01127,0.0263,20240101
05059,0.0861,20240101
05069,0.0127,20240101
06005,0.1084,20240101
06013,0.0066,20240101
06041,0.0452,20240101
06055,0.0959,20240101
06057,0.0971,20240101
06077,0.0469,20240101
06087,0.0327,20240101
06097,0.0176,20240101
06099,0.0477,20240101
06101,0.0133,20240101
06103,0.0115,20240101
08123,0.0066,20240101
09001,0.0168,20240101
09005,0.0017,20240101
09009,0.0028,20240101
10001,0.0046,20240101
12061,0.0112,20240101
12083,0.0054,20240101
12105,0.0110,20240101
12107,0.0176,20240101
13009,0.0055,20240101
13031,0.0086,20240101
13129,0.0366,20240101
13139,0.0084,20240101
13153,0.0479,20240101
13187,0.0564,20240101
13261,0.0144,20240101
13285,0.0248,20240101
16055,0.0290,20240101
16065,0.0050,20240101
16069,0.0324,20240101
17089,0.0076,20240101
17091,0.0256,20240101
17095,0.0009,20240101
17097,0.0129,20240101
17105,0.0109,20240101
17177,0.0454,20240101
18035,0.0026,20240101
18053,0.0145,20240101
18065,0.0611,20240101
18067,0.0025,20240101
18069,0.0500,20240101
18071,0.0249,20240101
18089,0.0207,20240101
18091,0.0037,20240101
18099,0.0588,20240101
18107,0.0329,20240101
18113,0.0170,20240101
19113,0.0199,20240101
19163,0.0048,20240101
20045,0.0097,20240101
20059,0.0395,20240101
21009,0.0119,20240101
21021,0.0117,20240101
21073,0.0490,20240101
21093,0.0051,20240101
21151,0.0406,20240101
21173,0.0572,20240101
21179,0.0388,20240101
22009,0.0569,20240101
22039,0.0191,20240101
22061,0.0114,20240101
22101,0.0095,20240101
22105,0.0047,20240101
22117,0.0462,20240101
23001,0.0156,20240101
23009,0.0101,20240101
24027,0.0174,20240101
24029,0.0704,20240101
24031,0.0563,20240101
24037,0.0256,20240101
24041,0.0161,20240101
26015,0.0438,20240101
26017,0.0022,20240101
26021,0.0244,20240101
26025,0.0009,20240101
26075,0.0509,20240101
26091,0.0956,20240101
26093,0.0579,20240101
26107,0.0170,20240101
26111,0.0074,20240101
26115,0.0623,20240101
26149,0.0437,20240101
26159,0.0493,20240101
26163,0.0152,20240101
27049,0.0969,20240101
27085,0.0183,20240101
27131,0.0634,20240101
27147,0.0455,20240101
28085,0.0207,20240101
28149,0.0096,20240101
29007,0.0178,20240101
29127,0.0178,20240101
29147,0.0270,20240101
29175,0.0337,20240101
29187,0.0183,20240101
31053,0.0232,20240101
32510,0.0049,20240101
33011,0.0403,20240101
33015,0.0737,20240101
34013,0.0484,20240101
34023,0.0249,20240101
34025,0.0233,20240101
34027,0.0362,20240101
35039,0.0300,20240101
36011,0.0471,20240101
36027,0.0326,20240101
36059,0.0176,20240101
36105,0.1191,20240101
36111,0.0826,20240101
37031,0.0021,20240101
37035,0.0067,20240101
37045,0.0289,20240101
37061,0.0308,20240101
37081,0.0097,20240101
37105,0.0349,20240101
37107,0.0287,20240101
37111,0.0346,20240101
37117,0.0568,20240101
37183,0.0013,20240101
37195,0.0282,20240101
39037,0.0211,20240101
39081,0.0018,20240101
39083,0.0465,20240101
39091,0.0254,20240101
39101,0.0288,20240101
39119,0.0160,20240101
39143,0.0068,20240101
39149,0.0195,20240101
39151,0.0062,20240101
39153,0.0107,20240101
39155,0.0068,20240101
39161,0.0192,20240101
39169,0.0117,20240101
40013,0.0259,20240101
40041,0.0119,20240101
40097,0.0308,20240101
40101,0.0076,20240101
40115,0.0050,20240101
40125,0.0343,20240101
40137,0.0010,20240101
40147,0.0075,20240101
41033,0.0052,20240101
41043,0.0184,20240101
42011,0.0066,20240101
42015,0.0452,20240101
42021,0.0008,20240101
42029,0.0357,20240101
42063,0.0027,20240101
42071,0.0100,20240101
42089,0.0961,20240101
42091,0.0467,20240101
42097,0.0945,20240101
42107,0.0501,20240101
42127,0.0363,20240101
42133,0.0042,20240101
45025,0.0202,20240101
45029,0.0208,20240101
45053,0.0034,20240101
45073,0.0157,20240101
45087,0.0146,20240101
47003,0.0541,20240101
47011,0.0494,20240101
47031,0.0155,20240101
47055,0.0535,20240101
47059,0.0022,20240101
47069,0.0354,20240101
47099,0.0882,20240101
47103,0.0168,20240101
47107,0.0059,20240101
47125,0.0413,20240101
47177,0.0227,20240101
47179,0.0011,20240101
47183,0.0017,20240101
48025,0.0031,20240101
48053,0.0030,20240101
48091,0.0033,20240101
48097,0.0447,20240101
48181,0.0090,20240101
48221,0.0296,20240101
48223,0.0071,20240101
48241,0.0075,20240101
48273,0.0304,20240101
48293,0.0013,20240101
48329,0.0029,20240101
48349,0.0365,20240101
48471,0.0363,20240101
50003,0.0545,20240101
51015,0.0020,20240101
51059,0.0171,20240101
51121,0.0040,20240101
51153,0.0140,20240101
53027,0.0055,20240101
53041,0.0076,20240101
53057,0.0163,20240101
53067,0.0135,20240101
54003,0.0239,20240101
54049,0.0233,20240101
54059,0.0420,20240101
54079,0.0140,20240101
54107,0.0081,20240101
55039,0.0089,20240101
55071,0.0026,20240101
55075,0.0074,20240101
55087,0.0016,20240101
55105,0.0081,20240101
55111,0.0267,20240101
55117,0.0038,20240101
55127,0.0594,20240101
55139,0.0064,20240101
72013,0.0094,20240101
72057,0.0002,20240101
72081,0.0056,20240101
