county,adjustmentFactor,effectiveDate
01003,0.0140,20220101
01013,0.0299,20220101
01019,0.1030,20220101
01043,0.0408,20220101
01055,0.0149,20220101
01071,0.0599,20220101
01077,0.0217,20220101
01081,0.0303,20220101
01103,0.0422,20220101
01109,0.0088,20220101
01121,0.0469,20220101
01123,0.0280,20220101
01127,0.0670,20220101
01133,0.0389,20220101
05043,0.0218,20220101
05059,0.0529,20220101
05069,0.0131,20220101
05145,0.0129,20220101
06001,0.0233,20220101
06005,0.0867,20220101
06013,0.0066,20220101
06041,0.0158,20220101
06047,0.0302,20220101
06055,0.0688,20220101
06057,0.0714,20220101
06059,0.0027,20220101
06071,0.0028,20220101
06077,0.0469,20220101
06087,0.0042,20220101
06097,0.0211,20220101
06099,0.0402,20220101
06101,0.0494,20220101
06103,0.0058,20220101
06115,0.0919,20220101
08123,0.0066,20220101
09001,0.0168,20220101
09005,0.0017,20220101
09009,0.0028,20220101
10001,0.0046,20220101
12011,0.0007,20220101
12015,0.0108,20220101
12035,0.0125,20220101
12045,0.0013,20220101
12061,0.0112,20220101
12083,0.0054,20220101
12105,0.0110,20220101
12119,0.0255,20220101
13009,0.0224,20220101
13031,0.0086,20220101
13111,0.0031,20220101
13129,0.0404,20220101
13139,0.0016,20220101
13153,0.0479,20220101
13261,0.0144,20220101
13285,0.0248,20220101
16055,0.0351,20220101
16065,0.0050,20220101
16069,0.0331,20220101
17089,0.0076,20220101
17091,0.0256,20220101
17095,0.0009,20220101
17097,0.0050,20220101
17105,0.0129,20220101
17137,0.0188,20220101
18053,0.0145,20220101
18065,0.0679,20220101
18067,0.0025,20220101
18069,0.0183,20220101
18071,0.0249,20220101
18089,0.0207,20220101
18091,0.0068,20220101
18099,0.0399,20220101
18107,0.0397,20220101
18113,0.0444,20220101
19045,0.0107,20220101
19113,0.0199,20220101
19163,0.0048,20220101
19169,0.0002,20220101
20011,0.0035,20220101
20021,0.0121,20220101
20037,0.0028,20220101
20045,0.0243,20220101
20059,0.0509,20220101
21009,0.0017,20220101
21021,0.0117,20220101
21073,0.0480,20220101
21093,0.0091,20220101
21151,0.0448,20220101
21173,0.0632,20220101
21179,0.0324,20220101
22011,0.0080,20220101
22021,0.0218,20220101
22039,0.0191,20220101
22061,0.0188,20220101
22101,0.0095,20220101
22105,0.0047,20220101
22117,0.0462,20220101
22119,0.0459,20220101
23001,0.0220,20220101
23009,0.0305,20220101
24003,0.0076,20220101
24013,0.0028,20220101
